Date,Time,MSec from start,Mission,Emergency Stop,Operating Mode,Dead mans switch,Machine Hours,GPSLat,GPSLong,GPSOrientation,Speed,x_map,y_map,object_id_1,state_object_1,x_object_1,y_object_1,loaded_slot_id_1,object_id_2,state_object_2,x_object_2,y_object_2,loaded_slot_id_2,object_id_3,state_object_3,x_object_3,y_object_3,loaded_slot_id_3,object_id_4,state_object_4,x_object_4,y_object_4,loaded_slot_id_4,object_id_5,state_object_5,x_object_5,y_object_5,loaded_slot_id_5,slot_id_1,state_slot_1,x_slot_1,y_slot_1,planned_object_id_1,slot_id_2,state_slot_2,x_slot_2,y_slot_2,planned_object_id_2,slot_id_3,state_slot_3,x_slot_3,y_slot_3,planned_object_id_3,slot_id_4,state_slot_4,x_slot_4,y_slot_4,planned_object_id_4,data_error,param_error,is_connected,c_drive,c_lift,c_shift,c_steer,c_steer_rate,c_tilt,c_drive_pos_ref,c_lift_pos_ref,c_shift_pos_ref,c_steer_pos_ref,c_tilt_pos_ref,c_drive_vel_ref,c_lift_vel_ref,c_shift_vel_ref,c_steer_vel_ref,c_tilt_vel_ref,c_shift_pos,c_drive_vel,c_steer_pos,c_steer_vel,x_rel,y_rel,z_rel,theta_rel,z_pallet,steering_pos,steering_rate,shift_pos,object_pallet_x,object_pallet_y,object_pallet_z,object_pallet_roll,object_pallet_pitch,object_pallet_yaw,object_crayler_x,object_crayler_y,object_crayler_z,object_crayler_roll,object_crayler_pitch,object_crayler_yaw,x_error,y_error,theta_error
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.567414402961731,-0.009713648818433285,0.0,-1.0750637794144557,-0.0021259772413613626,-0.029256977050829747,0.6589550476936381,0.20750339547539598,-0.009713648388249396,-0.0005104232932741323,-0.010951347721929888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5517141819000244,-0.009745311923325062,0.0,-1.064087895762233,-0.002080180602999235,-0.029132469072771228,0.6630731772431204,0.20750402077003338,-0.009745312052451993,-0.00248309227629723,-0.010951019548876041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.6133232116699219,-0.009816382080316544,0.0,-1.0752990234095412,-0.002093557694594468,-0.029251922582911538,0.6618056646657635,0.20751242965384586,-0.009816381845684674,-0.005567074925195925,-0.01095071681400378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5975466370582581,-0.009934630244970322,0.0,-1.0701305878123168,-0.00207784766157576,-0.029202121893563027,0.6632637196130702,0.2075073531582973,-0.009934630499440544,-0.005964863057221234,-0.010950392829331485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5817464590072632,-0.01005406491458416,0.0,-1.0811389596991665,-0.0021041217890385502,-0.029326694722198732,0.6610340997306423,0.20750902382592132,-0.010054065338147566,-0.005973167898383499,-0.010950061093224791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5665579438209534,-0.01001886185258627,0.0,-1.0697230809296556,-0.0021311157990418564,-0.02919753078387921,0.6583920599609598,0.20750933245851513,-0.010018861969560255,0.006930655278089714,-0.010949742451703836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.550581157207489,-0.009805765934288502,0.0,-1.0804351049224552,-0.002254357205324277,-0.029313752719533348,0.6492304902266142,0.20751628062408764,-0.009805765497911345,0.01222384815580103,-0.010949469790055991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.6117037534713745,-0.00972371269017458,0.0,-1.0703167347128693,-0.0021075735041874433,-0.029195710898632266,0.6618541095235742,0.20751075276765002,-0.009723712726298572,-0.0023809090085983573,-0.010949199831874364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5961374044418335,-0.009804366156458855,0.0,-1.081596707702162,-0.0021032497380307907,-0.02932494980326622,0.6614550863768613,0.20751253408972997,-0.009804366356647165,-0.004848107490044814,-0.01094889109912495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5803426504135132,-0.009907051920890808,0.0,-1.069908365723383,-0.0020849060793880353,-0.029198701073420263,0.6631912756984661,0.2075131384128426,-0.009907051669486577,-0.005367127287720453,-0.010948562854338473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5646573305130005,-0.010015658102929592,0.0,-1.08059189124842,-0.0021130855566086695,-0.02931927798766565,0.6607577000759761,0.20751502616031367,-0.010015657829759661,-0.005525230447321077,-0.01094823173630226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.548972487449646,-0.009960771538317204,0.0,-1.0697997783602897,-0.0021195769349805424,-0.0291904531017243,0.659713450617744,0.20752188679364944,-0.0099607713888199,0.00857678682533256,-0.01094791401293291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.610517680644989,-0.009898880496621132,0.0,-1.0812868195703453,-0.00215556199948215,-0.029328377885927126,0.6570849522336744,0.20751507692248386,-0.009898880455367909,-0.0022055385625827074,-0.010947645937722248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5947801470756531,-0.009976464323699474,0.0,-1.0700945687412196,-0.0020958905232568922,-0.02920171654216186,0.6627386329633396,0.20751782510311553,-0.009976464782254446,-0.004602207023492585,-0.010947330244288556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5789763331413269,-0.010075099766254425,0.0,-1.0753178762951272,-0.002096064816891445,-0.029261417237688214,0.6624718503815643,0.20751793601136162,-0.010075099787960617,-0.005189712055479878,-0.010947001258623367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5636277198791504,-0.010016344487667084,0.0,-1.0641111166159147,-0.002081692999788165,-0.029132321126471294,0.6630047276193807,0.2075201337090456,-0.01001634413073127,0.00874696268222252,-0.010946682627462808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5478158593177795,-0.009767279960215092,0.0,-1.0746397707780542,-0.0022299823646642486,-0.029253507247035182,0.6519884727700855,0.20752002011573958,-0.00976727952894585,0.014015704796150726,-0.010946403386966135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.6089385747909546,-0.009660604409873486,0.0,-1.0642465077192016,-0.002106705211080334,-0.029119591832986846,0.6627406393527622,0.20752772379788112,-0.009660604503918258,-0.0016182699923998167,-0.010946136714000467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5936339497566223,-0.009749826975166798,0.0,-1.081507768734098,-0.0021013467997929164,-0.029322798130711036,0.6623080743025014,0.20752426071760163,-0.009749826854432264,-0.006100993742420003,-0.010945840699684944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5777702927589417,-0.0098798219114542,0.0,-1.0698723389661184,-0.0020889533531125715,-0.02919843399787203,0.6636431602222217,0.20752478455099266,-0.009879821946545242,-0.006603819961380605,-0.01094553060452684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5620856881141663,-0.010006921365857124,0.0,-1.0805034856407625,-0.0021131677941263263,-0.029318902179389983,0.6615664197731519,0.20752615958666074,-0.010006921773013211,-0.00609017733668349,-0.010945207456295536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5465878248214722,-0.009963632561266422,0.0,-1.069763961234374,-0.0021225288773889517,-0.029191353810977316,0.6602823520704817,0.20753237344909242,-0.009963632886726081,0.008658763178230413,-0.010944893940658378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.6076897978782654,-0.009924940764904022,0.0,-1.081198714909588,-0.002151785821616292,-0.029328379298617813,0.6582558474254938,0.20752578779656622,-0.009924941048055302,-0.0034128492954069666,-0.010944643710416513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5920203328132629,-0.01002761721611023,0.0,-1.070059048121757,-0.002124580695365398,-0.029200448602838436,0.6611841857502441,0.20752914035947795,-0.010027617442975867,-0.0057285056728371446,-0.01094433159737603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5762418508529663,-0.009969213046133518,0.0,-1.0752582374424122,-0.002176131390043974,-0.029260119777815896,0.6572243356929732,0.2075289474925841,-0.009969213108144359,0.00903470663480522,-0.010944018667461412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5605567693710327,-0.009862413629889488,0.0,-1.0641028064459546,-0.002103186644497629,-0.029131843280943592,0.6629869812044547,0.20753005721343318,-0.009862413460779429,0.002400156273139964,-0.010943708731159785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
0.0,0.0,0.0,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,-1,N/A,0.0,0.0,N/A,slot0,full,-6.608479964440088,0.13366449356369628,europalette_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.5449374318122864,-0.009857714176177979,0.0,-1.074578196692749,-0.0021389767228109854,-0.02925104466991152,0.6598272297312633,0.20753129316699567,-0.009857714092592396,-0.001528978145367801,-0.010943392877773784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08583437651395798,-0.025183768942952156,-0.010352441109716892
